id,weight,phase,importance,commentary_role,skill_pattern,skill_family,status_name,momentum,length_band,usage_bucket,damage_band,hp_band,tags,text
scene-result-012,1,*,mid,transition,단일 공격,strike,없음,left|right,medium,fresh|repeat,medium,mid|low,*,세게 한 번 찍고 지나간 느낌이 아니에요. {{attacker_name}}이 흐름을 먼저 잡은 채로 다음 교환까지 끌고 갈 발판을 만든 장면이에요.
scene-result-013,2,승|전,high,highlight|climax,보호막,setup,보호,*,medium|long,fresh|repeat,zero,mid|high,*,{{attacker_name}}이 벽을 다시 세운 덕에 {{defender_name}}의 다음 진입 각도가 꽤 좁아졌어요. 지금은 피해보다 판짜기가 더 크게 남는 장면이에요.
scene-result-014,2,*,mid,analysis,버프,setup,없음,*,medium|long,fresh,zero,high|mid,*,직접적인 숫자는 안 크게 보이지만 기준점은 올라갔어요. {{attacker_name}} 쪽이 같은 교환을 해도 더 편하게 계산할 수 있게 된 턴이에요.
scene-result-015,2,전|결,high,highlight,행동 제어,control,속박|지연,left|right,long,repeat|spam,small|medium,low|critical,*,{{status_name}}가 남는 순간부터는 단순히 맞은 게 아니에요. {{defender_name}}은 다음 턴까지 같이 무거워져서 숨 돌릴 틈이 줄어들어요.
scene-result-016,2,*,mid|high,analysis|highlight,회복,recovery,회복,right,medium|long,fresh|repeat,zero,low|critical,*,{{attacker_name}}이 다시 버틸 선을 만들었어요. 겉으론 조용해도 이 한 번이 다음 교환의 생존선을 바꿔요.
scene-result-017,2,결,high,highlight|climax,충전 공격,charge,지연|없음,left|right,long,fresh|repeat,medium|big,low|critical,*,{{skill_name}}가 떨어진 뒤엔 숫자보다 공기가 먼저 바뀌어요. 전장 전체가 한 박자 늦어진 느낌이라 다음 판단도 느려질 수밖에 없어요.
scene-result-018,2,*,mid,transition,단일 공격,strike,없음,left|right,medium,fresh|repeat,small|medium,mid|low,*,한 번 치고 빠진 장면인데도 여운이 남아요. {{attacker_name}}이 주도권을 먼저 잡았다는 사실이 더 크게 보여요.
scene-result-019,2,*,mid|high,analysis|highlight,연타,multi-hit,없음,left|right,long,repeat|spam,medium|big,mid|low,*,연속으로 맞으면 숫자보다 리듬이 먼저 깨져요. {{defender_name}}은 첫 박자에 흔들리고 나서 뒤쪽 타격을 더 크게 받아요.
scene-result-020,2,*,high,highlight|climax,보호막,setup,보호,*,long,fresh|repeat,zero,mid|high,*,지금은 데미지가 아니라 방어 기준이 핵심이에요. 상대가 같은 식으로 들어와도 예전처럼 편하게 밀어붙이기 어려워졌어요.
scene-result-021,2,*,high,highlight|climax,회복,recovery,회복,right,medium|long,fresh|repeat,zero,low|critical,*,회복이 들어간 순간 전장이 다시 계산돼요. {{attacker_name}}이 한 턴 더 버틸 가능성이 생기면서 역전 여지도 같이 살아나요.
scene-result-022,2,전|결,high,highlight|climax,단일 공격|연타,strike|multi-hit,없음,left|right,long,repeat|spam,medium|big,low|critical,*,{{damage}}만큼의 숫자보다 더 큰 건 흐름이에요. 지금은 한 번 막는 것만으로도 상대가 다음 턴을 쉽게 못 고르게 돼요.
scene-result-023,2,*,mid,analysis,버프|보호막,setup,없음|보호,*,medium,*,zero,*,*,조용히 지나간 장면 같아도 나중에 되돌아보면 여기서 판이 조금씩 기울었어요. 이런 턴이 쌓이면 그 차이가 정말 크게 보여요.
scene-result-024,1,*,low,setup,*,*,없음,*,short,fresh,small,high|mid,*,일단 한 번은 들어갔어요. 지금은 그걸로 충분해요.
scene-result-025,2,결,high,highlight|climax,행동 제어,control,속박|지연,left|right,long,repeat|spam,small|medium,low|critical,*,{{status_name}}가 남은 순간부터는 그냥 한 번 맞은 게 아니에요. 다음 턴까지 같이 무거워지는 게 진짜 압박이에요.
scene-result-026,2,*,mid|high,analysis|highlight,회복,recovery,회복,right,medium|long,fresh|repeat,zero,low|critical,*,{{attacker_name}}이 다시 숨을 붙였어요. 이건 회복 수치보다 다음 교환을 포기하지 않게 해 준다는 점이 더 중요해요.
scene-result-027,2,전|결,high,highlight|climax,충전 공격,charge,지연|없음,left|right,long,fresh|repeat,medium|big,low|critical,*,{{skill_name}}가 떨어진 뒤엔 전장 공기가 한 박자 늦어져요. 누구나 바로 반응하기 어려운 무게가 남아요.
scene-result-028,2,*,mid,transition,단일 공격,strike,없음,*,short|medium,fresh|repeat,small|medium,mid|low,*,한 번 정확히 닿고 끝난 장면이에요. 길게 끌진 않아도 흐름을 먼저 잡았다는 점이 남아요.
scene-result-029,2,전,mid|high,transition|highlight,연타,multi-hit,없음,left|right,long,repeat|spam,medium|big,mid|low,*,연속으로 맞으면 숫자보다 리듬이 먼저 깨져요. 끊을 수 없으면 뒤쪽 타격이 더 세게 느껴져요.
scene-result-030,1,*,low|mid,analysis,버프,setup,없음,*,medium,*,zero,high|mid,*,조용해 보여도 기준점이 올라간 턴이에요. 나중에 보면 이런 장면이 꽤 크게 남아요.
scene-result-031,1,결,high,climax,보호막,setup,보호,*,long,repeat|spam,zero,mid|high,*,지금은 막는 게 아니라 버티는 선을 다시 세운 거예요. 다음 장면에서 그 차이가 바로 느껴질 수 있어요.
scene-result-032,2,*,mid|high,analysis|highlight,회복,recovery,회복,right,medium|long,fresh|repeat,zero,low|critical,*,회복은 숫자보다 타이밍이에요. 다시 돌아올 수 있다는 감각이 있으면 다음 선택도 훨씬 덜 흔들려요.
