id,weight,phase,importance,commentary_role,skill_pattern,skill_family,status_name,momentum,length_band,usage_bucket,damage_band,hp_band,tags,text
quote-017,1,전|결,high,highlight,행동 제어,control,속박|지연,left|right,medium|long,repeat|spam,small|medium|big,low|critical,*,이제 선택지가 줄었어. 다음 턴엔 원하는 대로 못 움직일 가능성이 더 커 보여.
quote-018,1,전,mid|high,transition|highlight,회복,recovery,회복,right,medium,repeat|spam,zero,low|critical,*,괜찮아. 지금은 무너진 호흡만 다시 붙이면 돼. 여기서부터는 다시 계산 가능해.
quote-019,1,결,high,climax,보호막,setup,보호,*,long,fresh|repeat,zero,mid|high,*,좋아. 벽은 다시 세웠어. 이제는 상대가 들어오는 각도부터 답답해질 거야.
quote-020,1,*,high,highlight|climax,단일 공격,strike,없음,left|right,medium|long,repeat|spam,medium|big,low|critical,*,이 한 번이 그냥 세게 맞는 장면이 아니야. 리듬까지 같이 흔들어서 다음 반응이 늦어질 수 있어.
quote-021,1,결,high,climax,연타,multi-hit,없음,left|right,long,spam,medium|big,low|critical,*,계속 맞으면 생각보다 빨리 밀려. 지금은 버티는 쪽이 더 힘들어 보이네.
quote-022,1,전|결,high,highlight|climax,충전 공격,charge,지연|없음,left|right,long,repeat|spam,big,low|critical,*,좋아. 지금 타이밍이면 전장 분위기까지 같이 넘어가. 숫자보다 흐름이 더 크게 바뀌는 턴이야.
quote-023,1,결,high,climax,회복,recovery,회복,right,short|medium,fresh,zero,critical,*,다시 숨 붙였어. 여기서 한 번만 더 버티면 판이 다시 보일 수도 있어.
quote-024,1,*,mid|high,analysis|highlight,보호막,setup,보호,*,medium|long,repeat|spam,zero,mid|critical,*,조용해 보여도 이 벽은 꽤 커. 상대 입장에서는 같은 방식으로 들어가기가 훨씬 까다로워져.
quote-025,1,전|결,high,highlight|climax,행동 제어,control,속박|지연,left|right,medium|long,fresh|repeat,small|medium,low|critical,*,지금은 맞는 것보다 못 움직이는 게 더 아파. 다음 박자까지 같이 묶이니까.
quote-026,1,결,high,climax,보호막|회복,setup|recovery,보호|회복,right,long,fresh|repeat,zero,low|critical,*,이건 버티는 턴인데도 가볍지 않아. 마지막엔 이런 정리가 더 오래 남기도 하거든.
quote-027,1,*,high,highlight|climax,연타|행동 제어,multi-hit|control,없음|속박,left|right,long,repeat|spam,medium|big,low|critical,*,한 번에 몰아치고 바로 묶어 두면 상대는 되게 답답해져. 다음 수가 늦어지는 게 보여.
quote-028,1,결,high,climax,충전 공격|회복,charge|recovery,지연|회복,right,long,repeat|spam,medium|big,low|critical,*,모으는 것도 중요하고 다시 세우는 것도 중요해. 지금 턴은 둘 중 하나만 해도 아니라 둘 다 걸친 느낌이야.
quote-029,1,전|결,high,highlight|climax,보호막,setup,보호,*,medium|long,fresh|repeat,zero,mid|high,*,벽 세운 게 생각보다 커. 지금은 조용해도 다음 교환에서 바로 차이 나기 시작할 거야.
quote-030,2,결,high,highlight|climax,행동 제어,control,속박|지연,left|right,long,repeat|spam,small|medium|big,low|critical,*,지금 묶인 건 그냥 상태가 아니야. 다음 선택까지 같이 눌리는 느낌이라 더 답답해.
quote-031,2,결,high,highlight|climax,회복,recovery,회복,right,medium|long,fresh|repeat,zero,low|critical,*,다시 숨이 붙었어. 이 한 번이 다음 턴을 버틸 수 있느냐를 가르네.
quote-032,2,*,mid|high,analysis|highlight,충전 공격,charge,지연|없음,left|right,long,fresh|repeat,medium|big,low|critical,*,지금은 세게 밀어붙이기보다 모은 힘이 어디서 터질지 보는 게 중요해.
quote-033,2,*,high,highlight|climax,보호막,setup,보호,*,medium|long,repeat|spam,zero,mid|high,*,벽 다시 세웠어. 이러면 상대도 쉽게 못 들어와.
quote-034,2,전|결,high,highlight|climax,연타,multi-hit,없음,left|right,long,repeat|spam,medium|big,low|critical,*,같은 박자라도 계속 맞으면 몸이 먼저 기억해. 지금은 버티는 쪽이 더 힘들어.
quote-035,2,*,mid,transition,단일 공격,strike,없음,*,short|medium,fresh|repeat,small|medium,mid|low,*,딱 한 번만 정확하게. 지금은 그게 제일 세.
quote-036,2,*,mid|high,analysis|highlight,utility,utility,없음|보호|회복,*,medium,fresh|repeat,zero|small,*,*,큰 장면은 아니어도 기준이 바뀌는 턴이야. 이런 게 쌓이면 차이가 커져.
quote-037,1,결,high,climax,control,control,속박|지연,left|right,short|medium,repeat|spam,small|medium,low|critical,*,지금은 숨 고를 틈 없게 가야 해. 한 번 놓치면 다시 못 잡아.
quote-038,1,결,high,climax,recovery,recovery,회복,right,medium|long,fresh|repeat,zero,low|critical,*,회복이 들어갔어. 이제는 다음 턴을 어떻게 고를지가 더 중요해.
quote-039,1,전|결,high,highlight|climax,charge,charge,지연|없음,left|right,long,repeat|spam,medium|big,low|critical,*,좋아 지금은 이 한 방이 전장 분위기를 그냥 바꿔.
quote-040,1,*,mid|high,analysis|highlight,setup,setup,보호,*,long,fresh|repeat,zero,mid|high,*,지금은 조용해 보여도 벽 세운 쪽이 훨씬 유리해.
quote-041,1,*,high,highlight|climax,control|charge,control|charge,속박|지연,left|right,long,repeat|spam,small|medium|big,low|critical,*,묶고 밀어붙이는 흐름이 제일 무서워. 여기서 흔들리면 끝까지 밀려.
